A1047,Gương,0,0,320000,37
A1048,Bi côn,0,0,320000,37
A1049,Lốp trước 70/90-17,0,0,325000,8
A1050,Lốp sau 80/90-17,0,0,325000,36
A1051,Lốp trước 70/90-14,0,0,335000,3
A1052,Nhông xích,0,0,335000,8
A1053,Củ đề,0,0,335000,14
A1054,Củ đề,0,0,335000,17
A1055,Ác quy 5A cao,0,0,335000,19
A1056,Củ đề,0,0,335000,30
A1057,Củ đề,0,0,335000,31
A1058,Nhông xích,0,0,335000,36
A1059,Pha đèn,0,0,345000,11
A1060,Tổng bơm dầu,0,0,345000,13
A1061,Lốp sau 90/90-14,0,0,345000,20
A1062,Doa đánh bóng nòng,0,0,350000,25
A1063,Doa đánh bóng nòng,0,0,350000,29
A1064,Lốp sau 80/90-14,0,0,360000,3
A1065,Ty sóc sau,0,0,360000,11
A1066,Ty sóc sau,0,0,360000,12
A1067,Ty sóc sau,0,0,360000,13
A1068,Chế hòa khí,0,0,360000,13
A1069,Dây phanh,0,0,360000,25
A1070,Ty sóc sau,0,0,360000,38
A1071,Lốp trước 80/90 - 14,0,0,365000,1
A1072,Lốp sau 80/90-17,0,0,365000,8
A1073,Lốp trước 80/90 - 14,0,0,365000,35
A1074,Rơ le đề,0,0,380000,1
A1075,Rơ le đề,0,0,380000,2
A1076,Bộ bat phot,0,0,380000,2
A1077,Rơ le đề,0,0,380000,3
A1078,IC,0,0,380000,4
A1079,Củ đề,0,0,380000,4
A1080,IC,0,0,380000,5
A1081,Củ đề,0,0,380000,5
A1082,Củ đề,0,0,380000,5
A1083,Bộ Bô Đểu,0,0,380000,5
A1084,Điot sạc,0,0,380000,8
A1085,Điot sạc,0,0,380000,9
A1086,Rơ le đề,0,0,380000,10
A1087,IC,0,0,380000,11
A1088,Củ đề,0,0,380000,11
A1089,Ty giảm sóc,0,0,380000,13
A1090,Bộ lá côn tải,0,0,380000,13
A1091,Điot sạc,0,0,380000,14
A1092,Điot sạc,0,0,380000,17
A1093,Rơ le đề,0,0,380000,20
A1094,Bộ bat phot,0,0,380000,20
A1095,Rơ le đề,0,0,380000,21
A1096,Bộ bat phot,0,0,380000,21
A1097,Sạc,0,0,380000,22
A1098,Rơ le đề,0,0,380000,22
A1099,Bộ bat phot,0,0,380000,22
A1100,Dây ga,0,0,380000,25
A1101,Bi trục cam,0,0,380000,25
A1102,Rơ le đề,0,0,380000,28
A1103,Củ Chân chống SH-PS,0,0,380000,29
A1104,Bi trục cam,0,0,380000,29
A1105,Điot sạc,0,0,380000,30
A1106,Điot sạc,0,0,380000,31
A1107,Rơ le đề,0,0,380000,32
A1108,Rơ le đề,0,0,380000,34
A1109,Rơ le đề,0,0,380000,35
A1110,Đĩa,0,0,380000,35
A1111,Bộ bat phot,0,0,380000,35
A1112,Điot sạc,0,0,380000,36
A1113,Rơ le đề,0,0,380000,37
A1114,Lốp sau 90/90 - 14,0,0,385000,1
A1115,Nhông xích,0,0,385000,9
A1116,Lốp trước 70/90-16( k săm ),0,0,385000,22
A1117,Lốp sau 90/90 - 10,0,0,385000,35
A1118,Bi cơ,0,0,390000,13
A1119,Khóa xăng,0,0,420000,1
A1120,Đĩa,0,0,420000,1
A1121,Bộ bat phot,0,0,420000,1
A1122,Khóa xăng,0,0,420000,2
A1123,Đĩa,0,0,420000,2
A1124,Bộ bat phot,0,0,420000,3
A1125,Bát đề,0,0,420000,8
A1126,Bát đề,0,0,420000,9
A1127,Khóa xăng,0,0,420000,10
A1128,Đĩa,0,0,420000,10
A1129,Bộ bat phot,0,0,420000,10
A1130,Ép biên ,0,0,420000,13
A1131,Rơ le đề,0,0,420000,15
A1132,Khóa xăng,0,0,420000,15
A1133,Bộ bat phot,0,0,420000,15
A1134,Tay biên,0,0,420000,18
A1135,Khóa xăng,0,0,420000,18
A1136,Đĩa,0,0,420000,18
A1137,Bộ bat phot,0,0,420000,18
A1138,Le nhiệt,0,0,420000,20
A1139,Khóa xăng,0,0,420000,20
A1140,Đĩa,0,0,420000,20
A1141,Bát côn sau,0,0,420000,20
A1142,Le nhiệt,0,0,420000,21
A1143,Khóa xăng,0,0,420000,21
A1144,Đĩa,0,0,420000,21
A1145,Le nhiệt,0,0,420000,22
A1146,Khóa xăng,0,0,420000,22
A1147,Đĩa,0,0,420000,22
A1148,Bát côn sau,0,0,420000,22
A1149,Le nhiệt,0,0,420000,23
A1150,Rơ le đề,0,0,420000,24
A1151,Le nhiệt,0,0,420000,24
A1152,Củ Chân chống,0,0,420000,25
A1153,Bi côn,0,0,420000,25
A1154,Rơ le đề,0,0,420000,27
A1155,Khóa xăng,0,0,420000,27
A1156,Bộ bat phot,0,0,420000,27
A1157,Khóa xăng,0,0,420000,28
A1158,Đĩa,0,0,420000,28
A1159,Bộ bat phot,0,0,420000,28
A1160,Le nhiệt,0,0,420000,32
A1161,Khóa xăng,0,0,420000,32
A1162,Đĩa,0,0,420000,32
A1163,Bộ bat phot,0,0,420000,32
A1164,Tay biên,0,0,420000,33
A1165,Khóa xăng,0,0,420000,34
A1166,Bộ bat phot,0,0,420000,34
A1167,Khóa xăng,0,0,420000,35
A1168,Khóa xăng,0,0,420000,37
A1169,Bộ bat phot,0,0,420000,37
A1170,Lốp sau 80/90-16 ( k săm),0,0,435000,22
A1171,Lốp trước 80/80-14,0,0,435000,37
A1172,Mặt nạ trước,0,0,435000,38
A1173,Đóng thay giảm giật côn,0,0,445000,7
A1174,Lốp trước 100/90-10,0,0,450000,2
A1175,Lốp sau 100/90-10,0,0,450000,2
A1176,Dây mở khóa cốp,0,0,460000,1
A1177,Đĩa phanh,0,0,460000,9
A1178,Dây mở khóa cốp,0,0,460000,10
A1179,Dây mở khóa cốp,0,0,460000,15
A1180,Xích cam,0,0,460000,18
A1181,Dây phun xăng điện tử,0,0,460000,18
A1182,Dây mở khóa cốp,0,0,460000,18
A1183,Dây curoa,0,0,460000,20
A1184,Dây mở khóa cốp,0,0,460000,21
A1185,Dây curoa,0,0,460000,22
A1186,Dây mở khóa cốp,0,0,460000,27
A1187,Dây curoa,0,0,460000,27
A1188,Dây phun xăng điện tử,0,0,460000,28
A1189,Dây mở khóa cốp,0,0,460000,28
A1190,Dây mở khóa cốp,0,0,460000,32
A1191,Xích cam,0,0,460000,33
